inventory_id,store_unit,item_number,active_flag,id,item_number_str,item_desc
41683981,13526,52913,0,41683981,52913,30IN WARMD 
41683991,13526,55990,0,41683991,55990,KM WRM DWR KME
41685973,13598,67553,0,41685973,67553,61553 KME  KENMORE ELITE
41686037,13598,72621,0,41686037,72621,7 4 CU  FT  CAPACITY ELEC
41686905,13599,32603,0,41686905,32603,30 ELECTRI C SINGLE WALL
41686969,13599,54353,0,41686969,54353,30 ELITE S KME WO
41686973,13599,54353,0,41686973,54353,30 ELITE S KME WO
41687663,13601,54353,0,41687663,54353,30 ELITE S KME WO
41687997,13601,87783,0,41687997,87783,81783 KME  KME ELEC DRYE
41688055,13601,102885,0,41688055,102885,DV50K7500G V SAM  SAMSUNG
41690735,13621,54402,0,41690735,54402,EWFLS70JIW 
41691349,13650,20815,0,41691349,20815,AFP KENMOR KME E ELITE TH
41692213,13657,20815,0,41692213,20815,AFP KENMOR KME E ELITE TH
41693917,13684,20565,0,41693917,20565,SS TUB FID KM  ACTIVE FIN
41694025,13684,70483,0,41694025,70483,ELUXDFSLDN 
41694265,13684,54422,0,41694265,54422,ELX EIFL S60JIW  STM WASH
41697325,13824,64589,0,41697325,64589,1 6CF 27IN  TRIM KIT
41698019,13824,87942,0,41698019,87942,81942 KM  KENMORE 24 IN
41698021,13824,87942,0,41698021,87942,81942 KM  KENMORE 24 IN
41698121,13824,94312,0,41698121,94312,EFDE210TIW  ELUX ELE
41699867,13952,65920,0,41699867,65920,FLUE EXTEN SION FOR 59923
41699945,13952,83329,0,41699945,83329,FRIGTRMKIT
41700689,13962,54353,0,41700689,54353,30 ELITE S KME WO
41700709,13962,63633,0,41700709,63633,36IN RANGE  HOOD
41700717,13962,63643,0,41700717,63643,36IN RANGE  HOOD
41700719,13962,63643,0,41700719,63643,36IN RANGE  HOOD
41700721,13962,63643,0,41700721,63643,36IN RANGE  HOOD
41701099,13962,92882,0,41701099,92882,86882 7 5  SAM CF FL DRYE
41701867,13989,94425,0,41701867,94425,EIDEM60LT  ELECTROLUX ELE
41704239,14230,20763,0,41704239,20763,KME DISH B KME I STAINLES
41704333,14230,34502,0,41704333,34502,ELUX30MCWO 
41704485,14230,73913,0,41704485,73913,30IN FSR ELEC
41705027,14230,72493,0,41705027,72493,SS  ELEC DRY
41705031,14230,72493,0,41705031,72493,SS  ELEC DRY
41705035,14230,72493,0,41705035,72493,SS  ELEC DRY
41705037,14230,72493,0,41705037,72493,SS  ELEC DRY
41705193,14230,100131,0,41705193,100131,KE 94131 L KME
41705461,14230,55158,0,41705461,55158,THERMADOR  24  BI FREEZER
41706309,14233,94402,0,41706309,94402,EWMED70JIW ELUX ELEC DRY
41706311,14233,94402,0,41706311,94402,EWMED70JIW ELUX ELEC DRY
41707927,14361,38632,0,41707927,38632,WHITE  RAN KME GE  SLIDE
41707929,14361,38632,0,41707929,38632,WHITE  RAN KME GE  SLIDE
41708603,14361,102885,0,41708603,102885,DV50K7500G V SAM  SAMSUNG
41713323,16349,94402,0,41713323,94402,EWMED70JIW ELUX ELEC DRY
41716847,16450,12642,0,41716847,12642,DHICH 
41718627,16487,63643,0,41718627,63643,36IN RANGE  HOOD
41718775,16487,100647,0,41718775,100647,OTL SP DSW GE DISHWASHER
41719009,16487,15652,0,41719009,15652,WINE CELLA RS
41719183,16533,32183,0,41719183,32183,WRM DRW ICON
41719185,16533,32183,0,41719185,32183,WRM DRW ICON
41722491,16593,55212,0,41722491,55212,WALL OVEN 30 KM ELITE
41722531,16593,83312,0,41722531,83312,FRIGTRMKIT
41723175,16601,54353,0,41723175,54353,30 ELITE S KME WO
